Year,Month,Day,Theta,Phi,Latitude
1925,8,10,54.6,52.7,23.0
1925,8,10,191.1,83.1,-11.7
1925,8,11,296.4,111.7,23.5
1925,8,11,211.6,88.9,-27.2
1925,8,11,25.3,59.0,21.6
1925,8,11,64.0,27.0,21.9
1925,8,11,9.0,64.2,20.9
1925,8,11,37.3,52.5,23.4
1925,8,12,292.9,110.0,22.7
1925,8,12,224.6,89.6,-26.9
1925,8,12,341.8,58.6,21.2
1925,8,12,55.7,26.8,22.4
1925,8,12,319.5,66.0,20.2
1925,8,13,291.8,111.0,22.7
1925,8,13,232.1,88.7,-26.8
1925,8,13,313.7,57.4,21.3
1925,8,13,35.1,29.0,21.9
1925,8,14,290.9,105.8,21.8
1925,8,14,235.1,86.5,-28.8
1925,8,14,295.2,61.4,20.2
1925,8,14,9.9,23.7,21.8
1925,8,14,306.7,52.1,23.3
1925,8,17,307.9,15.6,25.9
1925,8,18,303.3,12.4,25.6
1925,8,19,297.4,12.7,25.9
1925,8,19,118.6,243.1,-27.1
1925,8,19,77.1,292.6,12.2
1925,8,20,296.7,14.3,27.2
1925,8,20,121.9,242.7,-27.1
1925,8,20,23.4,303.3,15.0
1925,8,21,296.8,13.8,27.6
1925,8,21,126.9,242.1,-27.1
1925,8,21,307.1,304.4,15.0
1925,8,21,109.8,213.1,-18.6
1925,8,22,133.6,241.5,-26.9
1925,8,22,112.3,211.3,-18.9
1925,8,23,144.5,241.1,-26.7
1925,8,23,115.6,213.4,-17.5
1925,8,23,66.8,195.6,24.2
1925,8,23,65.4,186.6,25.4
1925,8,24,154.9,240.5,-27.1
1925,8,24,120.2,212.8,-18.0
1925,8,24,66.8,191.2,24.0
1925,8,24,64.9,184.9,26.0
1925,8,24,288.3,296.9,17.1
1925,8,25,179.0,240.3,-26.5
1925,8,25,133.2,214.4,-17.3
1925,8,25,64.3,191.8,24.1
1925,8,25,68.2,199.9,19.7
1925,8,26,198.1,240.0,-26.9
1925,8,26,151.3,214.4,-17.6
1925,8,26,59.3,192.9,24.1
1925,8,26,59.8,182.8,26.8
1925,8,26,61.0,201.6,19.9
1925,8,26,284.2,298.5,15.8
1925,8,26,243.1,286.6,-20.3
1925,8,27,216.6,239.6,-26.9
1925,8,27,185.2,214.8,-17.9
1925,8,27,44.9,193.9,23.8
1925,8,27,40.7,201.4,19.2
1925,8,27,284.8,295.7,15.6
1925,8,27,248.7,288.3,-19.3
1925,8,27,163.7,203.6,-22.3
1925,8,28,225.5,239.4,-27.1
1925,8,28,207.5,214.6,-17.7
1925,8,28,23.4,193.8,23.4
1925,8,28,357.2,202.0,18.9
1925,8,28,66.0,152.6,22.8
1925,8,29,232.6,238.8,-27.1
1925,8,29,225.3,214.1,-17.5
1925,8,29,343.0,194.0,23.5
1925,8,29,311.1,202.7,18.6
1925,8,29,62.0,154.3,22.1
1925,8,29,223.7,226.2,-28.5
1925,8,29,66.8,102.3,23.7
1925,8,30,236.8,214.1,-17.5
1925,8,30,313.7,194.9,23.9
1925,8,30,295.0,203.9,18.6
1925,8,30,50.5,151.7,24.1
1925,8,30,233.4,228.9,-27.9
1925,8,30,67.3,101.0,23.8
1925,8,30,301.1,238.1,30.9
1925,8,30,70.1,102.0,21.1
1925,8,31,244.5,214.5,-17.5
1925,8,31,299.0,197.1,23.5
1925,8,31,289.4,206.2,18.9
1925,8,31,23.9,152.7,23.3
1925,8,31,65.7,103.6,24.2
1925,8,31,299.5,235.6,30.3
1925,8,31,69.6,101.3,21.1
1925,8,31,219.8,182.8,-19.0
1925,8,31,311.3,176.0,19.8
1925,9,1,247.9,214.6,-17.7
1925,9,1,294.0,198.4,22.9
1925,9,1,287.7,208.1,18.8
1925,9,1,349.3,152.3,22.6
1925,9,1,63.8,104.5,23.7
1925,9,1,300.1,233.8,30.7
1925,9,1,68.0,101.1,21.2
1925,9,1,231.9,182.7,-18.3
1925,9,1,298.1,175.0,19.2
1925,9,1,210.6,164.2,-17.7
1925,9,2,250.8,214.0,-17.6
1925,9,2,291.5,199.0,22.4
1925,9,2,315.5,152.3,22.3
1925,9,2,58.8,103.8,23.4
1925,9,2,63.7,100.6,21.4
1925,9,2,240.7,182.0,-17.7
1925,9,2,291.4,177.2,19.6
1925,9,2,206.2,156.3,-30.6
1925,9,2,118.9,87.1,-18.6
1925,9,3,291.1,199.1,22.2
1925,9,3,301.7,152.1,22.9
1925,9,3,43.1,105.0,23.5
1925,9,3,55.0,99.4,21.2
1925,9,3,243.9,178.9,-19.0
1925,9,3,288.9,177.4,19.6
1925,9,3,220.0,156.7,-30.2
1925,9,3,126.0,86.2,-18.0
1925,9,3,229.3,160.3,-23.7
1925,9,3,70.1,99.5,14.4
1925,9,4,292.3,154.2,21.1
1925,9,4,10.2,105.2,23.3
1925,9,4,30.7,99.5,21.1
1925,9,4,287.7,178.0,19.1
1925,9,4,140.1,86.2,-18.6
1925,9,4,238.3,162.0,-23.1
1925,9,4,53.5,98.3,14.3
1925,9,4,307.1,129.8,21.7
1925,9,4,73.3,44.2,18.1
1925,9,4,70.1,27.6,20.8
1925,9,4,336.1,115.1,21.8
1925,9,4,62.8,65.1,24.1
1925,9,5,347.7,98.9,21.1
1925,9,5,161.0,86.6,-18.6
1925,9,5,242.2,160.5,-23.1
1925,9,5,337.3,98.7,14.2
1925,9,5,295.6,132.2,21.3
1925,9,5,73.5,42.9,17.5
1925,9,5,70.1,29.2,21.1
1925,9,6,313.2,98.4,21.7
1925,9,6,244.6,157.4,-23.4
1925,9,6,293.3,99.1,14.2
1925,9,6,291.5,132.8,21.3
1925,9,6,67.8,30.4,21.8
1925,9,6,212.9,105.4,-27.4
1925,9,6,54.6,61.8,19.8
1925,9,6,239.1,137.2,-23.1
1925,9,6,314.8,102.2,25.4
1925,9,7,298.4,98.1,21.6
1925,9,7,286.0,99.3,14.8
1925,9,7,225.4,102.9,-26.1
1925,9,7,309.6,94.6,26.9
1925,9,8,293.9,98.1,21.4
1925,9,8,283.4,99.2,14.4
1925,9,8,337.2,61.8,19.6
1925,9,8,301.8,94.9,26.1
1925,9,8,60.5,23.2,22.7
1925,9,9,282.6,99.2,14.4
1925,9,9,313.4,60.6,19.5
1925,9,9,297.3,96.2,25.6
1925,9,10,282.7,98.6,14.5
1925,9,10,295.3,60.9,19.3
1925,9,10,294.2,98.1,25.0
1925,9,11,289.8,61.2,19.2
1925,9,11,170.0,10.9,-19.3
1925,9,12,288.3,61.3,19.2
1925,9,12,313.6,22.1,22.8
1925,9,12,195.6,11.5,-19.4
1925,9,13,288.0,60.7,19.3
1925,9,13,293.1,23.5,18.9
1925,9,13,215.7,9.8,-19.6
1925,9,14,289.1,58.7,20.0
1925,9,14,288.2,25.5,18.3
1925,9,14,68.2,301.1,18.8
1925,9,15,288.9,21.2,19.7
1925,9,15,60.3,302.5,18.3
1925,9,15,174.9,321.9,-19.2
1925,9,15,60.9,240.8,29.8
1925,9,16,291.0,19.7,22.1
1925,9,16,32.8,302.8,18.2
1925,9,16,202.6,321.4,-18.9
1925,9,16,61.4,238.9,29.3
1925,9,16,59.3,226.9,31.3
1925,9,16,60.8,293.9,15.6
1925,9,17,336.7,302.7,18.4
1925,9,17,220.1,320.0,-18.8
1925,9,17,60.1,238.6,29.3
1925,9,17,59.6,224.4,31.1
1925,9,17,108.1,216.1,-17.1
1925,9,17,143.4,273.8,-23.4
1925,9,18,303.5,303.2,18.4
1925,9,18,234.7,322.7,-19.0
1925,9,18,56.9,238.2,29.3
1925,9,18,58.2,224.6,31.1
1925,9,18,110.5,214.8,-17.2
1925,9,18,73.2,208.4,18.0
1925,9,18,68.8,202.6,22.0
1925,9,18,127.1,214.8,-33.9
1925,9,18,332.7,290.6,18.5
1925,9,19,293.4,303.1,18.6
1925,9,19,50.8,237.3,29.3
1925,9,19,54.9,223.3,31.3
1925,9,19,114.2,214.7,-17.1
1925,9,19,73.7,209.3,17.7
1925,9,19,68.9,202.1,22.2
1925,9,19,131.0,213.3,-34.0
1925,9,19,231.2,301.0,-16.5
1925,9,19,112.5,220.1,-13.8
1925,9,20,289.3,303.0,18.7
1925,9,20,38.6,237.1,29.1
1925,9,20,49.1,223.2,30.7
1925,9,20,120.0,214.7,-16.9
1925,9,20,72.2,210.6,17.8
1925,9,20,68.8,202.9,21.3
1925,9,20,137.7,213.9,-34.0
1925,9,20,241.0,300.6,-16.2
1925,9,20,119.5,220.4,-13.8
1925,9,20,65.4,185.2,25.5
1925,9,21,288.0,302.6,18.9
1925,9,21,19.6,236.0,29.4
1925,9,21,37.3,223.9,30.6
1925,9,21,128.5,214.8,-16.5
1925,9,21,68.9,209.4,18.1
1925,9,21,65.4,201.1,22.2
1925,9,21,145.6,213.3,-33.8
1925,9,21,246.8,302.8,-16.7
1925,9,21,130.7,220.0,-14.3
1925,9,21,67.0,193.0,22.4
1925,9,22,287.3,302.5,18.6
1925,9,22,353.2,234.7,29.5
1925,9,22,17.3,223.4,30.5
1925,9,22,144.8,214.4,-17.1
1925,9,22,62.0,208.3,18.0
1925,9,22,58.0,201.0,23.1
1925,9,22,156.4,211.7,-34.0
1925,9,22,152.3,221.1,-13.1
1925,9,22,62.9,185.6,24.5
1925,9,22,64.3,194.3,21.4
1925,9,22,9.8,226.3,33.9
1925,9,23,326.5,234.7,29.4
1925,9,23,348.6,222.9,30.3
1925,9,23,173.7,215.0,-16.3
1925,9,23,35.7,209.7,17.4
1925,9,23,42.7,201.1,23.1
1925,9,23,171.3,210.7,-33.8
1925,9,23,192.4,222.0,-13.0
1925,9,23,55.2,185.8,25.3
1925,9,23,58.0,192.2,20.8
1925,9,23,339.8,229.3,34.0
1925,9,24,312.1,235.3,29.4
1925,9,24,326.6,222.9,30.3
1925,9,24,203.2,215.2,-16.5
1925,9,24,334.7,210.8,18.6
1925,9,24,13.2,200.9,23.2
1925,9,24,186.5,210.1,-33.6
1925,9,24,219.7,221.3,-12.6
1925,9,24,41.7,191.6,20.8
1925,9,24,65.6,178.2,17.4
1925,9,24,67.5,147.1,22.7
1925,9,24,123.7,142.1,-28.5
1925,9,25,303.8,233.1,28.3
1925,9,25,225.1,215.3,-16.4
1925,9,25,301.9,209.2,17.0
1925,9,25,333.5,200.6,23.7
1925,9,25,201.7,209.3,-33.3
1925,9,25,236.5,221.8,-13.1
1925,9,25,3.4,190.6,21.1
1925,9,25,79.4,144.2,12.4
1925,9,26,238.0,215.4,-16.4
1925,9,26,292.5,209.7,18.0
1925,9,26,307.6,201.0,22.9
1925,9,26,214.8,208.4,-33.0
1925,9,26,245.5,220.7,-12.9
1925,9,26,313.4,192.4,20.1
1925,9,26,77.9,145.4,12.2
1925,9,27,244.0,215.4,-16.5
1925,9,27,301.0,200.1,23.7
1925,9,27,222.3,207.7,-33.0
1925,9,27,249.9,220.5,-13.0
1925,9,27,300.1,192.5,20.2
1925,9,27,74.1,145.8,11.9
1925,9,28,248.4,215.7,-17.4
1925,9,28,229.9,207.1,-32.9
1925,9,28,254.1,222.2,-13.3
1925,9,28,291.8,193.4,19.9
1925,9,28,35.9,145.9,12.4
1925,9,28,234.6,206.6,-28.0
1925,9,28,115.5,90.4,-19.5
1925,9,28,75.2,72.6,15.9
1925,9,29,251.9,215.7,-16.2
1925,9,29,233.5,206.2,-32.5
1925,9,29,255.1,217.0,-13.3
1925,9,29,290.0,194.7,20.2
1925,9,29,307.1,147.4,12.4
1925,9,29,238.3,207.1,-27.9
1925,9,29,119.8,90.9,-19.6
1925,9,29,75.9,73.0,15.6
1925,9,29,335.7,148.2,24.2
1925,9,30,236.2,204.0,-32.5
1925,9,30,289.4,195.9,20.5
1925,9,30,286.1,148.6,12.5
1925,9,30,127.4,90.0,-19.4
1925,9,30,75.5,72.7,15.5
1925,9,30,306.9,151.0,23.3
1925,10,1,289.7,195.0,20.4
1925,10,1,281.6,151.0,12.4
1925,10,1,140.4,90.0,-19.2
1925,10,1,73.3,72.8,15.7
1925,10,1,298.8,150.1,23.4
1925,10,1,76.4,34.1,14.7
1925,10,2,280.1,152.5,12.0
1925,10,2,159.1,90.0,-19.5
1925,10,2,68.8,72.9,15.7
1925,10,2,295.3,149.7,23.6
1925,10,2,76.5,34.5,15.0
1925,10,3,280.4,150.2,12.2
1925,10,3,189.7,90.5,-19.8
1925,10,3,52.4,72.8,16.0
1925,10,3,292.4,152.4,23.1
1925,10,3,75.8,35.1,15.1
1925,10,4,281.5,151.8,12.6
1925,10,4,211.5,90.2,-20.4
1925,10,4,2.4,72.8,15.6
1925,10,4,74.3,34.9,14.8
1925,10,5,228.4,91.4,-20.4
1925,10,5,308.3,73.0,16.2
1925,10,5,69.5,34.1,14.8
1925,10,5,62.2,30.1,19.8
1925,10,6,237.6,91.2,-20.4
1925,10,6,293.1,73.2,16.3
1925,10,6,54.2,34.0,14.8
1925,10,6,47.4,30.1,20.1
1925,10,6,317.5,67.0,26.1
1925,10,7,244.6,90.5,-19.4
1925,10,7,287.3,73.2,16.2
1925,10,7,349.3,33.4,15.0
1925,10,7,7.1,29.9,20.0
1925,10,8,248.1,94.6,-20.2
1925,10,8,285.7,73.2,16.4
1925,10,8,300.2,34.1,14.8
1925,10,8,318.9,30.4,19.2
1925,10,8,114.9,315.0,-20.2
1925,10,9,285.4,72.8,16.5
1925,10,9,290.6,34.1,15.0
1925,10,9,302.8,30.6,19.7
1925,10,9,118.5,315.4,-19.9
1925,10,9,114.0,308.6,-18.0
1925,10,9,298.7,49.6,24.3
1925,10,10,285.9,72.8,16.8
1925,10,10,285.9,34.5,15.0
1925,10,10,297.4,26.5,20.5
1925,10,10,119.0,310.3,-16.9
1925,10,10,295.2,50.4,24.5
1925,10,10,112.5,283.6,-19.5
1925,10,11,283.7,34.8,14.7
1925,10,11,291.7,27.0,20.2
1925,10,11,130.0,311.3,-16.5
1925,10,11,116.5,284.2,-19.2
1925,10,11,284.1,13.9,13.0
1925,10,11,158.5,326.7,-23.4
1925,10,12,290.1,26.6,20.2
1925,10,12,143.3,310.9,-16.7
1925,10,12,121.3,284.1,-19.3
1925,10,12,283.8,13.6,14.0
1925,10,12,177.6,326.8,-23.6
1925,10,13,290.1,27.4,20.9
1925,10,13,173.4,312.3,-16.4
1925,10,13,281.6,15.1,13.0
1925,10,13,202.2,327.5,-23.6
1925,10,13,73.6,234.3,17.2
1925,10,13,242.7,28.4,-25.1
1925,10,14,206.8,312.0,-17.1
1925,10,14,282.8,13.4,13.9
1925,10,14,221.1,327.5,-23.7
1925,10,14,73.8,232.2,17.2
1925,10,14,106.8,227.5,-14.6
1925,10,14,110.6,222.1,-19.2
1925,10,15,228.3,313.1,-17.1
1925,10,15,231.4,327.3,-24.0
1925,10,15,72.6,232.6,17.4
1925,10,15,109.7,227.8,-14.4
1925,10,15,113.0,220.7,-19.3
1925,10,15,124.5,258.0,-13.8
1925,10,16,238.1,312.9,-16.8
1925,10,16,237.2,326.8,-24.0
1925,10,16,70.7,233.0,17.2
1925,10,16,113.6,227.6,-14.5
1925,10,16,116.6,220.3,-19.6
1925,10,16,139.3,258.5,-13.8
1925,10,16,70.3,197.6,20.4
1925,10,16,34.2,262.9,22.6
1925,10,17,245.8,312.9,-16.8
1925,10,17,241.8,326.9,-24.6
1925,10,17,64.2,232.6,17.2
1925,10,17,122.1,227.7,-14.2
1925,10,17,124.4,220.5,-19.9
1925,10,17,177.0,258.9,-13.3
1925,10,17,68.8,194.7,21.5
1925,10,17,72.6,213.1,16.5
1925,10,17,65.0,209.3,23.0
1925,10,17,65.7,197.2,24.1
1925,10,17,109.8,187.4,-17.5
1925,10,17,13.0,255.7,22.2
1925,10,18,249.2,313.0,-17.2
1925,10,18,49.7,232.9,16.8
1925,10,18,136.0,227.9,-14.1
1925,10,18,135.1,220.7,-19.9
1925,10,18,212.2,259.4,-13.8
1925,10,18,66.8,194.5,21.8
1925,10,18,68.6,213.8,16.5
1925,10,18,62.7,197.6,24.5
1925,10,18,113.1,187.9,-17.7
1925,10,18,285.2,294.9,14.9
1925,10,19,252.1,312.7,-16.4
1925,10,19,14.2,232.5,17.5
1925,10,19,157.5,227.5,-14.2
1925,10,19,149.3,220.2,-19.9
1925,10,19,231.3,260.4,-14.1
1925,10,19,63.8,194.3,21.7
1925,10,19,59.0,197.0,24.3
1925,10,19,117.0,187.4,-17.7
1925,10,19,164.9,228.5,-20.4
1925,10,20,318.0,232.7,17.4
1925,10,20,198.0,227.6,-14.2
1925,10,20,177.8,220.2,-19.9
1925,10,20,244.5,261.7,-13.5
1925,10,20,55.2,194.4,21.7
1925,10,20,23.8,212.0,24.5
1925,10,20,48.6,196.9,24.2
1925,10,20,125.5,187.8,-17.6
1925,10,20,67.9,179.1,18.9
1925,10,20,56.3,178.8,27.5
1925,10,20,114.9,142.8,-23.7
1925,10,21,298.6,232.9,17.4
1925,10,21,224.9,227.8,-14.3
1925,10,21,204.7,220.0,-20.0
1925,10,21,249.9,261.7,-13.6
1925,10,21,37.1,194.7,21.5
1925,10,21,27.6,197.2,24.2
1925,10,21,139.1,187.8,-17.5
1925,10,21,61.0,178.4,19.5
1925,10,21,47.3,178.5,28.2
1925,10,21,117.4,142.2,-23.6
1925,10,21,315.5,238.6,31.0
1925,10,21,143.8,187.0,-22.0
1925,10,22,289.9,232.0,16.2
1925,10,22,238.4,227.7,-14.4
1925,10,22,223.8,221.0,-20.6
1925,10,22,253.3,263.1,-13.8
1925,10,22,2.9,194.2,21.8
1925,10,22,356.5,196.4,24.8
1925,10,22,160.9,186.9,-18.0
1925,10,22,48.9,177.8,19.1
1925,10,22,33.1,178.9,27.3
1925,10,22,120.9,142.2,-23.0
1925,10,22,71.1,130.0,19.3
1925,10,22,290.2,268.5,20.8
1925,10,23,286.5,232.3,16.2
1925,10,23,247.1,227.7,-14.5
1925,10,23,236.8,220.7,-20.2
1925,10,23,254.7,255.9,-13.8
1925,10,23,321.4,193.6,21.5
1925,10,23,322.9,195.8,24.7
1925,10,23,199.0,187.4,-17.7
1925,10,23,5.1,178.1,18.9
1925,10,23,0.6,179.1,30.2
1925,10,23,128.8,142.1,-22.7
1925,10,23,66.9,129.0,21.1
1925,10,23,204.8,195.3,-27.0
1925,10,24,285.7,232.3,16.2
1925,10,24,250.2,227.7,-14.7
1925,10,24,241.3,220.9,-20.7
1925,10,24,307.3,193.4,21.4
1925,10,24,313.1,195.2,26.1
1925,10,24,218.4,187.7,-17.7
1925,10,24,326.9,178.6,18.6
1925,10,24,136.5,141.7,-22.4
1925,10,25,253.2,227.7,-14.7
1925,10,25,245.5,220.5,-20.8
1925,10,25,297.9,193.0,21.4
1925,10,25,297.0,199.4,22.6
1925,10,25,232.5,186.5,-18.0
1925,10,25,301.4,179.8,18.3
1925,10,25,318.1,179.5,28.1
1925,10,25,153.7,141.5,-22.1
1925,10,25,23.9,149.9,16.8
1925,10,25,222.4,183.4,-23.8
1925,10,25,133.0,119.5,-25.6
1925,10,25,66.4,116.2,18.9
1925,10,26,254.9,226.8,-14.5
1925,10,26,248.4,220.2,-20.2
1925,10,26,294.0,193.3,21.5
1925,10,26,299.6,194.4,26.3
1925,10,26,241.1,186.8,-17.7
1925,10,26,293.6,180.7,18.3
1925,10,26,176.2,141.7,-22.5
1925,10,26,329.5,150.8,16.5
1925,10,27,291.6,192.2,21.6
1925,10,27,296.8,193.9,26.5
1925,10,27,247.8,186.4,-17.4
1925,10,27,287.9,182.1,17.4
1925,10,27,295.0,153.3,15.8
1925,10,28,291.6,191.8,22.0
1925,10,28,296.4,193.1,26.7
1925,10,28,250.1,186.5,-17.5
1925,10,28,288.9,178.3,18.8
1925,10,28,289.9,152.7,15.7
1925,10,28,76.7,30.2,13.6
1925,10,29,293.1,186.5,23.5
1925,10,29,252.2,185.8,-17.1
1925,10,29,286.1,154.8,15.3
1925,10,29,77.7,29.8,13.0
1925,10,29,116.5,32.6,-24.2
1925,10,30,284.5,156.1,15.0
1925,10,30,76.7,30.2,13.6
1925,10,30,120.8,32.1,-24.7
1925,10,30,236.4,137.2,-24.0
1925,10,31,284.9,156.5,15.4
1925,10,31,75.7,30.2,13.4
1925,10,31,125.6,31.3,-25.0
1925,10,31,119.4,21.6,-23.1
1925,10,31,210.3,94.8,-23.7
1925,11,1,71.7,30.6,13.6
1925,11,1,134.5,33.1,-23.7
1925,11,1,347.8,68.9,26.2
1925,11,2,63.2,30.8,13.3
1925,11,2,149.5,33.1,-23.7
1925,11,2,323.3,68.3,25.7
1925,11,2,59.9,12.3,22.5
1925,11,3,36.5,30.8,13.4
1925,11,3,165.4,30.0,-25.0
1925,11,4,321.6,31.1,12.7
1925,11,4,79.3,334.6,10.6
1925,11,4,74.9,357.6,10.2
1925,11,5,296.1,31.8,12.9
1925,11,5,78.6,334.6,9.9
1925,11,5,294.5,72.8,23.3
1925,11,5,107.1,292.6,-16.2
1925,11,5,219.7,34.3,-21.9
1925,11,6,288.6,31.6,13.3
1925,11,6,215.5,19.5,-23.6
1925,11,6,292.9,70.3,22.9
1925,11,6,108.8,291.8,-16.1
1925,11,7,284.3,32.3,13.1
1925,11,7,112.5,291.3,-16.2
1925,11,7,294.0,59.2,24.1
1925,11,8,117.3,291.1,-15.9
1925,11,8,106.5,262.2,-14.3
1925,11,8,298.1,18.0,23.4
1925,11,9,128.2,291.3,-16.2
1925,11,9,109.7,263.7,-14.2
1925,11,9,17.3,313.9,13.0
1925,11,9,113.7,250.7,-20.8
1925,11,9,311.5,345.1,25.1
1925,11,9,112.5,274.4,-13.4
1925,11,10,113.8,263.5,-14.4
1925,11,10,319.7,315.0,13.6
1925,11,10,116.5,248.5,-21.3
1925,11,10,224.3,329.6,-19.9
1925,11,11,122.1,263.1,-14.7
1925,11,11,121.6,249.0,-21.1
1925,11,11,238.0,331.2,-19.2
1925,11,12,141.5,262.4,-15.0
1925,11,12,131.4,247.8,-21.1
1925,11,12,286.8,322.2,14.1
1925,11,12,119.2,245.8,-13.8
1925,11,12,65.6,238.1,18.0
1925,11,13,166.7,262.2,-15.0
1925,11,13,142.7,246.9,-21.5
1925,11,13,284.6,323.6,13.8
1925,11,13,130.0,246.4,-13.6
1925,11,13,58.9,239.4,17.7
1925,11,13,68.5,193.8,21.4
1925,11,13,191.2,270.6,-17.4
1925,11,13,164.2,262.6,-10.8
1925,11,13,129.1,241.0,-17.0
1925,11,14,208.1,261.8,-15.1
1925,11,14,42.8,236.8,18.3
1925,11,14,65.4,192.7,22.7
1925,11,14,190.2,255.9,-17.8
1925,11,15,231.6,262.1,-15.0
1925,11,15,63.7,192.2,21.4
1925,11,15,143.3,222.9,-18.3
1925,11,16,243.1,262.1,-14.8
1925,11,16,54.8,192.4,23.1
1925,11,16,114.1,154.3,-22.4
1925,11,17,248.9,262.2,-15.1
1925,11,17,40.0,193.8,22.4
1925,11,17,116.9,154.8,-22.0
1925,11,17,71.9,131.2,18.2
1925,11,18,252.5,262.2,-14.7
1925,11,18,25.0,190.1,21.8
1925,11,18,121.6,155.0,-22.1
1925,11,18,71.5,131.0,18.1
1925,11,18,283.5,259.2,12.8
1925,11,18,72.2,120.4,17.9
1925,11,18,70.8,148.2,16.6
1925,11,19,254.5,262.2,-14.5
1925,11,19,350.6,190.7,21.0
1925,11,19,129.4,155.2,-22.1
1925,11,19,69.7,131.5,18.1
1925,11,19,282.3,260.2,12.4
1925,11,19,71.4,120.4,18.0
1925,11,20,144.4,155.2,-22.2
1925,11,20,66.7,131.1,17.6
1925,11,20,69.4,119.5,18.0
1925,11,20,350.3,177.4,23.0
1925,11,20,123.4,101.7,-31.6
1925,11,21,170.1,155.2,-22.1
1925,11,21,58.8,131.4,17.5
1925,11,21,64.5,118.7,18.6
1925,11,21,322.4,177.2,23.0
1925,11,21,126.4,101.4,-31.4
1925,11,21,103.9,94.2,-11.9
1925,11,21,67.7,78.5,22.3
1925,11,21,56.2,125.1,22.1
1925,11,22,199.4,154.6,-22.3
1925,11,22,40.5,131.7,17.4
1925,11,22,55.8,119.6,18.1
1925,11,22,307.7,176.4,22.8
1925,11,22,131.9,100.7,-31.5
1925,11,22,66.1,79.9,22.6
1925,11,22,303.9,189.2,25.9
1925,11,22,67.8,69.6,22.0
1925,11,22,28.8,134.6,20.8
1925,11,23,220.9,154.9,-22.2
1925,11,23,37.7,119.7,17.8
1925,11,23,301.7,174.6,23.4
1925,11,23,139.7,100.2,-31.5
1925,11,23,110.4,94.1,-11.9
1925,11,23,63.1,81.0,22.6
1925,11,23,301.6,189.0,27.8
1925,11,23,66.2,70.6,22.0
1925,11,23,294.3,196.5,22.7
1925,11,24,232.3,154.6,-22.4
1925,11,24,359.0,120.8,17.4
1925,11,24,296.7,175.2,23.1
1925,11,24,149.5,98.9,-31.0
1925,11,24,57.7,81.5,22.7
1925,11,24,298.2,187.7,26.8
1925,11,24,63.0,73.7,21.3
1925,11,25,239.2,154.2,-22.3
1925,11,25,320.4,121.8,16.9
1925,11,25,294.6,175.2,23.3
1925,11,25,164.9,98.7,-31.0
1925,11,25,48.0,82.3,22.7
1925,11,25,296.3,187.4,26.1
1925,11,25,56.3,74.1,21.6
1925,11,25,299.3,185.8,29.0
1925,11,25,11.9,102.2,27.9
1925,11,26,244.5,153.9,-22.1
1925,11,26,299.1,122.8,16.4
1925,11,26,293.2,168.1,22.8
1925,11,26,188.0,98.1,-30.8
1925,11,26,24.0,83.0,22.6
1925,11,26,39.3,74.4,22.4
1925,11,26,70.5,17.0,19.2
1925,11,27,246.5,154.2,-22.4
1925,11,27,292.3,123.4,16.4
1925,11,27,206.0,97.7,-30.7
1925,11,27,226.4,93.6,-11.3
1925,11,27,351.7,83.6,22.5
1925,11,27,12.0,75.6,22.1
1925,11,27,68.7,16.7,19.7
1925,11,28,288.7,123.9,16.3
1925,11,28,323.1,84.2,22.3
1925,11,28,341.0,74.6,21.9
1925,11,28,65.5,11.6,21.1
1925,11,28,293.9,126.3,21.3
1925,11,29,287.2,124.1,16.4
1925,11,29,309.0,84.7,22.6
1925,11,29,318.2,75.3,22.0
1925,11,29,61.4,7.7,22.3
1925,11,29,76.1,5.6,11.2
1925,11,29,67.9,350.1,20.5
1925,11,30,287.9,118.7,17.7
1925,11,30,300.2,85.3,22.6
1925,11,30,305.8,74.1,22.1
1925,11,30,51.9,11.3,21.7
1925,11,30,71.2,6.5,11.5
1925,11,30,64.7,350.7,20.4
1925,12,1,295.8,85.5,22.6
1925,12,1,298.5,74.5,22.1
1925,12,1,36.1,12.1,20.3
1925,12,1,61.4,6.1,11.7
1925,12,1,58.8,350.0,20.6
1925,12,1,296.6,58.1,14.9
1925,12,1,61.1,323.0,26.7
1925,12,2,293.8,85.7,22.6
1925,12,2,295.2,73.8,22.0
1925,12,2,11.0,11.9,20.1
1925,12,2,38.3,7.7,10.7
1925,12,2,50.8,350.0,20.0
1925,12,2,290.9,59.9,15.2
1925,12,2,58.1,322.9,26.7
1925,12,3,292.9,87.0,22.8
1925,12,3,294.4,73.6,23.3
1925,12,3,332.7,13.6,20.8
1925,12,3,336.1,7.0,10.4
1925,12,3,30.6,350.2,20.1
1925,12,3,287.3,59.9,14.9
1925,12,3,52.1,321.4,27.3
1925,12,3,315.7,29.0,24.8
1925,12,3,150.8,351.2,-19.0
1925,12,4,293.3,72.9,23.2
1925,12,4,308.0,14.6,18.4
1925,12,4,302.2,7.0,10.8
1925,12,4,359.5,349.9,20.4
1925,12,4,285.5,61.5,14.8
1925,12,4,43.1,320.8,27.5
1925,12,4,305.8,28.6,24.5
1925,12,4,182.9,350.7,-18.7
1925,12,5,325.4,351.0,20.3
1925,12,5,285.5,56.9,15.3
1925,12,5,28.3,320.3,27.2
1925,12,5,297.2,34.2,23.6
1925,12,5,216.3,350.6,-18.5
1925,12,5,70.9,286.8,14.8
1925,12,5,112.2,268.5,-20.7
1925,12,5,240.7,30.2,-24.3
